id,popularity,revenue,runtime,title,vote_average,vote_count,tags
15512,36.167578,381509870,94.0,monsters vs aliens,6.0,1423,"animation family adventure sciencefiction alien giantrobot duringcreditsstinger when susan murphy is unwittingly clobbered by a meteor full of outer space gunk on her wedding day, she mysteriously grows to 49-feet-11-inches. the military jumps into action and captures susan, secreting her away to a covert government compound. she is renamed ginormica and placed in confinement with a ragtag group of monsters... when aliens attack, monsters fight back."
1726,120.725053,585174222,126.0,iron man,7.4,8776,"action sciencefiction adventure middleeast armsdealer malibu marvelcomic superhero basedoncomicbook tonystark ironman aftercreditsstinger marvelcinematicuniverse counterterrorism agentcoulson after being held captive in an afghan cave, billionaire engineer tony stark creates a unique weaponized suit of armor to fight evil. heroes aren't born. they're built."
44826,32.319043,185770160,126.0,hugo,7.0,2141,"adventure drama family library clock filmdirector key toy boy love orphan robot automaton hiding filmmaking legbrace doberman 3d hugo is an orphan boy living in the walls of a train station in 1930s paris. he learned to fix clocks and other gadgets from his father and uncle which he puts to use keeping the train station clocks running. the only thing that he has left that connects him to his dead father is an automaton (mechanical man) that doesn't work without a special key which hugo needs to find to unlock the secret he believes it contains. on his adventures, he meets with a shopkeeper, george melies, who works in the train station and his adventure-seeking god-daughter. hugo finds that they have a surprising connection to his father and the automaton, and he discovers it unlocks some memories the old man has buried inside regarding his past. one of the most legendary directors of our time takes you on an extraordinary adventure."
8487,40.748915,222104681,106.0,wild wild west,5.1,1020,action adventure comedy sciencefiction western steampunk basedontvseries steamlocomotive drag legless southern inventor dr. arliss loveless plans to rekindle the civil war by assassinating president u.s. grant. only two men can stop him: gunfighter james west and master-of-disguise and inventor artemus gordon. the two must team up to thwart loveless' plans. it's a whole new west.
1735,60.034162,401128639,112.0,the mummy: tomb of the dragon emperor,5.2,1387,"adventure action fantasy  archaeologist rick o'connell travels to china, pitting him against an emperor from the 2,000-year-old han dynasty who's returned from the dead to pursue a quest for world domination. this time, o'connell enlists the help of his wife and son to quash the so-called 'dragon emperor' and his abuse of supernatural power. a new evil awakens."
297761,90.23792,745000000,123.0,suicide squad,5.9,7458,"action adventure crime fantasy sciencefiction dccomics shareduniverse antihero secretmission villain superhero supervillain dcextendeduniverse from dc comics comes the suicide squad, an antihero team of incarcerated supervillains who act as deniable assets for the united states government, undertaking high-risk black ops missions in exchange for commuted prison sentences. worst heroes ever"
2698,27.082182,173000000,96.0,evan almighty,5.3,1151,fantasy comedy family fathersonrelationship dailylife marriedcouple support father marriage faith baustelle rescue animal nature duringcreditsstinger noah'sark god contacts congressman evan baxter and tells him to build an ark in preparation for a great flood. a comedy of biblical proportions
137113,79.456485,370541256,113.0,edge of tomorrow,7.6,4858,"action sciencefiction dejavu timewarp restart dystopia war alien militaryofficer soldier alieninvasion exoskeleton major bill cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. cage is killed within minutes, managing to take an alpha alien down with him. he awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop. live, die, repeat"
9804,44.640292,264218220,135.0,waterworld,5.9,992,"adventure action ocean tattoo mutant water dystopia doomsday in a futuristic world where the polar ice caps have melted and made earth a liquid planet, a beautiful barmaid rescues a mutant seafarer from a floating island prison. they escape, along with her young charge, enola, and sail off aboard his ship. but the trio soon becomes the target of a menacing pirate who covets the map to 'dryland' – which is tattooed on enola's back. beyond the horizon lies the secret to a new beginning."
14869,32.852443,302469017,118.0,g.i. joe: the rise of cobra,5.6,1962,"adventure action thriller sciencefiction terrorist secret hostage technology warhead government president revenge murder attack explosion scientist lasers evil cobra from the egyptian desert to deep below the polar ice caps, the elite g.i. joe team uses the latest in next-generation spy and military equipment to fight the corrupt arms dealer destro and the growing threat of the mysterious cobra organization to prevent them from plunging the world into chaos. when all else fails, they don't."
150540,128.655964,857611174,94.0,inside out,8.0,6560,"drama comedy animation family dream cartoon imaginaryfriend animation family moving kids unicorn duringcreditsstinger 3d emotions growing up can be a bumpy road, and it's no exception for riley, who is uprooted from her midwest life when her father starts a new job in san francisco. like all of us, riley is guided by her emotions - joy, fear, anger, disgust and sadness. the emotions live in headquarters, the control center inside riley's mind, where they help advise her through everyday life. as riley and her emotions struggle to adjust to a new life in san francisco, turmoil ensues in headquarters. although joy, riley's main and most important emotion, tries to keep things positive, the emotions conflict on how best to navigate a new city, house and school. meet the little voices inside your head."
278927,94.199316,966550600,106.0,the jungle book,6.7,2892,"family adventure drama fantasy basedonnovel snake wolf elephant tiger feralchild panther remake bear jungle talkinganimal orphan animal talkingtoanimals after a threat from the tiger shere khan forces him to flee the jungle, a man-cub named mowgli embarks on a journey of self discovery with the help of panther, bagheera, and free spirited bear, baloo. "
